original_pearson,original_rmse,original_mae,random_pearson_mean,random_pearson_std,top_pearson,delta_pearson_top,bottom_pearson,delta_pearson_bottom,prior_true_top_pearson,delta_pearson_prior_true_top,prior_random_top_pearson,delta_pearson_prior_random_top,delta_pearson_random,gap_pearson_top_vs_random,gap_pearson_top_vs_bottom,gap_pearson_prior_true_vs_random,gap_pearson_prior_true_vs_prior_random,random_rmse_mean,random_rmse_std,top_rmse,delta_rmse_top,bottom_rmse,delta_rmse_bottom,prior_true_top_rmse,delta_rmse_prior_true_top,prior_random_top_rmse,delta_rmse_prior_random_top,delta_rmse_random,gap_rmse_top_vs_random,gap_rmse_top_vs_bottom,gap_rmse_prior_true_vs_random,gap_rmse_prior_true_vs_prior_random,random_mae_mean,random_mae_std,top_mae,delta_mae_top,bottom_mae,delta_mae_bottom,prior_true_top_mae,delta_mae_prior_true_top,prior_random_top_mae,delta_mae_prior_random_top,delta_mae_random,gap_mae_top_vs_random,gap_mae_top_vs_bottom,gap_mae_prior_true_vs_random,gap_mae_prior_true_vs_prior_random,method_id,method_name,method_family,seed,fold,split_id,n_train,n_val,n_test,topk,mask_mode,random_repeats,device,runtime_seconds
0.33954121573028884,4.785994661423285,4.221611622451323,0.33273396781500253,0.02467327985038758,0.3081776660997325,0.03136354963055632,0.36142292139927035,-0.02188170566898151,0.35080702876632097,-0.011265813036032135,0.3318923099778595,0.007648905752429325,0.0068072479152863075,0.024556301715270012,0.05324525529953783,-0.018073060951318443,-0.01891471878846146,5.0837166113097165,0.43838498632027706,5.219242680531206,0.4332480191079213,5.11010258358248,0.32410792215919493,4.979178110754914,0.19318344933162912,5.637104442474389,0.8511097810511039,0.29772194988643186,0.13552606922148946,0.1091400969487264,-0.10453850055480274,-0.6579263317194748,4.4555161652591195,0.5345715720532414,4.7446954594533475,0.5230838370020248,4.642115081579247,0.4205034591279242,4.480840842862544,0.2592292204112212,5.163695238861445,0.9420836164101223,0.23390454280779682,0.28917929419422794,0.10258037787410057,0.025324677603424384,-0.6828543959989011,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,6,4,seed06_fold04,280,50,82,10,both,20,cuda,1.874898910522461
0.3859756600554231,4.7018744530796965,3.9476578979907773,0.3798665432668528,0.020363988641947234,0.4666567564089428,-0.08068109635351967,0.3715646529474822,0.01441100710794091,0.34640026306692007,0.03957539698850304,0.3804883928062149,0.0054872672492082275,0.00610911678857029,-0.08679021314208996,-0.09509210346146058,0.03346628019993275,0.034088129739294815,4.959286470986543,0.36469434276804763,5.058343122890263,0.3564686698105666,4.836384908479709,0.1345104554000125,4.723864450695075,0.021989997615378343,4.947940068024397,0.24606561494470025,0.2574120179068462,0.09905665190372037,0.22195821441055408,-0.23542202029146786,-0.2240756173293219,4.11128382475744,0.24153845358544113,3.980043491367739,0.032385593376961896,3.9585051010824257,0.010847203091648439,4.038728028562267,0.09107013057148983,4.3449053145330385,0.39724741654226126,0.1636259267666631,-0.1312403333897012,0.021538390285313458,-0.07255579619517327,-0.30617728597077143,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,7,0,seed07_fold00,279,50,83,10,both,20,cuda,1.905165672302246
0.3731043697932048,4.428640598116106,3.714664486037211,0.3384200084087706,0.022343957076621557,0.38338563270120846,-0.01028126290800363,0.3455019038522993,0.02760246594090554,0.3254811354968583,0.04762323429634652,0.3288319189395027,0.04427245085370213,0.034684361384434204,-0.044965624292437834,-0.03788372884890917,0.012938872911912314,0.0033507834426443894,4.689660954352519,0.02328335045342855,4.632811425976324,0.20417082786021812,4.705837404340598,0.2771968062244925,4.663177753783173,0.23453715566706723,4.711914725788947,0.28327412767284166,0.26102035623641306,-0.05684952837619495,-0.07302597836427438,-0.026483200569345833,-0.048736972005774426,4.00510456844229,0.023333502508582158,3.937945437972516,0.22328095193530517,4.002796406994137,0.2881319209569262,3.9582039148401402,0.24353942880292934,4.019292760573168,0.3046282745359572,0.290440082405079,-0.06715913046977384,-0.06485096902162102,-0.04690065360214968,-0.06108884573302786,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,7,1,seed07_fold01,279,50,83,10,both,20,cuda,1.6558995246887207
0.23723573239912,5.097343414198221,4.439421816900445,0.23678779768536512,0.02859658840733221,0.16660949363474742,0.07062623876437257,0.27356453294951055,-0.03632880055039056,0.2645219530302142,-0.027286220631094205,0.2010005556569557,0.03623517674216428,0.0004479347137548717,0.0701783040506177,0.10695503931476313,-0.027734155344849076,-0.06352139737325849,5.549251863191143,0.45551676378292444,5.914551832393043,0.8172084181948218,5.075806281662803,-0.02153713253541767,5.379340825467439,0.2819974112692183,6.421043132982418,1.323699718784197,0.4519084489929224,0.36529996920189944,0.8387455507302395,-0.16991103772370408,-1.0417023075149787,4.89496530867936,0.42854526440110285,5.270355277324173,0.8309334604237275,4.3915627467341345,-0.04785907016631086,4.865066360666128,0.4256445437656824,5.6306224059116845,1.1912005890112392,0.45554349177891496,0.37538996864481255,0.8787925305900384,-0.029898948013232562,-0.7655560452455568,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,7,2,seed07_fold02,280,50,82,10,both,20,cuda,1.6643550395965576
0.35349963245378424,4.609409345820533,3.937945369279239,0.29439069274717056,0.04744072783682941,0.10516739469220793,0.2483322377615763,0.31701039437238887,0.03648923808139537,0.35735842531829104,-0.0038587928645067993,0.24349297921762145,0.1100066532361628,0.05910893970661368,0.18922329805496263,0.21184299968018094,-0.06296773257112048,-0.11386544610066959,4.92759709878419,0.021647890426680645,4.946543051574552,0.33713370575401846,4.920947715549533,0.31153836972899995,4.876337710185443,0.26692836436490985,4.946395963307372,0.336986617486839,0.31818775296365676,0.01894595279036171,0.02559533602501851,-0.0512593885987469,-0.07005825312192915,4.296955411829916,0.030064029262897318,4.315685581593844,0.3777402123146052,4.282264485129671,0.34431911585043196,4.268633146951725,0.3306877776724857,4.316013233931912,0.3780678646526727,0.35901004255067637,0.018730169763928828,0.03342109646417324,-0.028322264878190673,-0.04738008698018703,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,7,3,seed07_fold03,280,50,82,10,both,20,cuda,1.6779875755310059
0.2660698443661192,4.617146175285825,3.750702907647849,0.2657015182434962,0.037330995082536185,0.31083793819228084,-0.04476809382616165,0.27230459886184677,-0.006234754495727579,0.21641926265694647,0.04965058170917272,0.2620099373898813,0.00405990697623787,0.00036832612262299724,-0.045136419948784645,-0.03853333933043407,0.04928225558654972,0.04559067473293485,7.293980932029433,2.516042563617634,12.297434986388003,7.680288811102178,5.0480629207595715,0.4309167454737466,4.613256542899653,-0.003889632386171904,8.782827201090567,4.1656810258047425,2.6768347567436077,5.003454054358571,7.249372065628432,-2.6807243891297796,-4.169570658190914,6.420468073997395,2.54647260214427,11.492039239337092,7.741336331689244,4.335078667506194,0.5843757598583448,3.7897874361999273,0.039084528552078446,7.810019754665755,4.059316847017906,2.6697651663495465,5.071571165339697,7.156960571830899,-2.630680637797468,-4.020232318465828,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,7,4,seed07_fold04,280,50,82,10,both,20,cuda,1.6228044033050537
0.19151849888314532,4.796418476354861,3.961005354540427,0.18325050142950156,0.032057175544627434,0.15162405018850042,0.039894448694644896,0.23068154931915535,-0.03916305043601004,0.15112388518046485,0.040394613702680465,0.14607721171133448,0.04544128717181084,0.00826799745364376,0.031626451241001136,0.07905749913065493,0.032126616249036705,-0.005046673469130375,6.487461027214482,1.7173050901478797,7.424168143864088,2.6277496675092262,5.826952450029994,1.0305339736751327,4.741857157534967,-0.054561318819894566,10.618214982284153,5.821796505929291,1.6910425508596205,0.9367071166496057,1.5972156938340936,-1.745603869679515,-5.876357824749186,5.614514317162309,1.7450656856286106,6.6055610183358064,2.6445556637953795,5.011944064375492,1.0509387098350653,3.666814593068429,-0.29419076147199785,9.781348723111037,5.82034336857061,1.6535089626218817,0.9910467011734978,1.5936169539603142,-1.9476997240938796,-6.114534130042608,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,8,0,seed08_fold00,279,50,83,10,both,20,cuda,1.9493966102600098
0.3642013777478811,4.350932783348205,3.5805745626142436,0.2715015900707509,0.061594163517957934,-0.010430946461802773,0.37463232420968384,0.3179031671076484,0.046298210640232706,0.3345958295066999,0.029605548241181168,0.09723513155386793,0.26696624619401316,0.09269978767713016,0.2819325365325537,0.32833411356945114,-0.063094239435949,-0.237360697952832,4.801373142013917,0.2383476202917735,4.808351193065952,0.4574184097177465,4.6028372221386755,0.2519044387904703,4.594907107884614,0.243974324536409,4.724112686920808,0.3731799035726029,0.45044035866571175,0.0069780510520347505,0.2055139709272762,-0.20646603412930276,-0.1292055790361939,4.274573810997107,0.2520159264935098,4.312032837068727,0.7314582744544831,4.073045050656242,0.4924704880419988,4.09038299401147,0.5098084313972269,4.226470999393382,0.6458964367791387,0.6939992483828634,0.03745902607161966,0.2389877864124843,-0.18419081698563655,-0.1360880053819118,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,8,1,seed08_fold01,279,50,83,10,both,20,cuda,1.728883981704712
0.3586016795002499,5.027827630371919,4.25447929857065,0.24707613708489493,0.05967094639880646,0.11622886021531356,0.24237281928493634,0.19579162816659737,0.16281005133365253,0.2996050101513572,0.058996669348892694,0.08077819525920718,0.27782348424104275,0.11152554241535498,0.13084727686958136,0.07956276795128381,-0.052528873066462284,-0.21882681489215006,5.335491160554192,0.0015191668759999344,5.336283570495673,0.30845594012375344,5.336071908743139,0.3082442783712196,5.335735685021149,0.30790805464922943,5.33628135017447,0.308453719802551,0.307663530182273,0.0007924099414804431,0.00021166175253384267,0.0002445244669564417,-0.0005456651533215506,4.462172346089708,0.0012935595466347445,4.462748451120285,0.20826915254963474,4.462745734207602,0.20826643563695235,4.462270160042322,0.20779086147167192,4.4627497069596815,0.20827040838903166,0.20769304751905793,0.0005761050305768123,2.7169126823878287e-06,9.781395261398984e-05,-0.0004795469173597411,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,8,2,seed08_fold02,280,50,82,10,both,20,cuda,1.7508349418640137
0.2753294767366572,4.749385821678652,4.058525123714956,0.2745914536219574,0.032024919163177026,0.1328391168547343,0.1424903598819229,0.2552635947455818,0.020065881991075396,0.28776093871038,-0.012431461973722802,0.25188863307000575,0.023440843666651445,0.0007380231146997818,0.14175233676722312,0.12242447789084751,-0.013169485088422583,-0.03587230564037425,5.003376517846161,0.29185650604503094,4.940691272220909,0.19130545054225667,4.781126985385002,0.03174116370634916,5.039858045181875,0.29047222350322244,5.1413165202722295,0.3919306985935771,0.25399069616750847,-0.0626852456252518,0.1595642868359075,0.03648152733571397,-0.10145847509035466,4.387139291256638,0.2978831011631151,4.05294790190193,-0.005577221813026334,4.194695431402671,0.1361703076877152,4.5077982511594605,0.44927312744450454,4.5706513735416525,0.5121262498266965,0.3286141675416818,-0.33419138935470816,-0.14174752950074154,0.12065895990282272,-0.06285312238219198,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,8,3,seed08_fold03,280,50,82,10,both,20,cuda,1.576087236404419
0.35657970232635133,4.761088625116738,3.9173384092561085,0.30418937541355395,0.08096391460510219,0.30626863249576897,0.05031106983058237,0.18784869350969885,0.16873100881665248,0.29078446320768386,0.06579523911866747,0.2229548780386441,0.13362482428770722,0.05239032691279738,-0.0020792570822150136,-0.11841993898607012,0.01340491220587009,-0.06782958516903975,5.019304627973124,0.0012631263686894104,5.020479637277387,0.2593910121606493,5.020432399726546,0.25934377460980773,5.003523927345898,0.24243530222916032,5.0204782024808345,0.2593895773640966,0.25821600285638624,0.0011750093042630638,4.723755084157233e-05,-0.01578070062722592,-0.016954275134936303,4.134214249695626,0.0010307364493144704,4.135176638196809,0.21783822894070015,4.13514061242053,0.21780220316442156,4.123875644114459,0.20653723485835007,4.135176474190365,0.21783806493425617,0.21687584043951746,0.0009623885011826872,3.602577627859205e-05,-0.010338605581167393,-0.011300830075906099,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,8,4,seed08_fold04,280,50,82,10,both,20,cuda,1.7675950527191162
0.5027557289755413,4.199641068762007,3.531073375070712,0.3385160510032513,0.12242331146661495,-0.010859733407587835,0.5136154623831292,0.3905123824852158,0.11224334649032552,0.3716391468869418,0.13111658208859955,0.27121896070597706,0.23153676826956426,0.16423967797229005,0.3493757844108391,0.40137211589280364,-0.0331230958836905,-0.10042018618096471,4.6256947972364815,7.385406716794836e-05,4.625726374568554,0.4260853058065468,4.625726078480145,0.4260850097181379,4.625726211663036,0.4260851429010284,4.625726148944056,0.42608508018204905,0.4260537284744741,3.157733207270752e-05,2.96088408902051e-07,3.141442655429927e-05,6.271897934340132e-08,3.9122045871553652,4.325712180346675e-05,3.9122203221494263,0.3811469470787143,3.912220338047863,0.3811469629771511,3.9122203202450527,0.3811469451743408,3.9122204991233676,0.3811471240526556,0.3811312120846533,1.573499406104517e-05,-1.5898436789285597e-08,1.5733089687497426e-05,-1.7887831482710226e-07,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,9,0,seed09_fold00,279,50,83,10,both,20,cuda,1.7107577323913574
0.3381749108163235,4.95259756396859,4.126678650448051,0.33200133701742995,0.027301330631406728,0.3088994682089984,0.02927544260732512,0.3168369216468929,0.021337989169430582,0.370293868780324,-0.032118957964000494,0.26945954409413564,0.06871536672218787,0.00617357379889355,0.02310186880843157,0.007937453437894537,-0.038292531762894044,-0.10083432468618836,5.89435118883029,1.2934742471757652,5.37088708049003,0.4182895165214404,5.0633854479616485,0.1107878839930585,4.886640339611643,-0.06595722435694729,7.879235997057475,2.9266384330888853,0.9417536248617004,-0.52346410834026,0.3075016325283819,-1.0077108492186477,-2.9925956574458326,4.981172000439489,1.1569317084337323,4.631237543445059,0.5045588929970082,4.355461335593445,0.22878268514539357,4.10568961854446,-0.020989031903591027,6.815885631931899,2.6892069814838475,0.8544933499914382,-0.34993445699443004,0.2757762078516146,-0.8754823818950292,-2.7101960133874385,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,9,1,seed09_fold01,279,50,83,10,both,20,cuda,1.9173259735107422
0.2178009891976265,4.621884829831364,3.954188986406864,0.2093899877071807,0.021947234288256467,0.24539089011509593,-0.027589900917469434,0.22327884089979758,-0.005477851702171077,0.21718683002091546,0.0006141591767110377,0.22667091074088014,-0.00886992154325364,0.008411001490445796,-0.03600090240791523,-0.022112049215298357,-0.007796842313734759,0.009484080719964677,5.223188735299129,0.7904417500100483,5.794018224391865,1.1721333945605013,5.5761968463575435,0.9543120165261794,4.636783785069884,0.014898955238519918,5.792710555463431,1.170825725632067,0.6013039054677645,0.5708294890927368,0.2178213780343219,-0.5864049502292445,-1.1559267703935472,4.4649655637831005,0.8669947495997824,5.156677587277258,1.202488600870394,4.988957069517113,1.034768083110249,3.9852881477297553,0.031099161322891256,5.16947173437528,1.2152827479684163,0.5107765773762365,0.6917120234941576,0.16772051776014507,-0.47967741605334524,-1.184183586645525,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,9,2,seed09_fold02,280,50,82,10,both,20,cuda,1.6373927593231201
0.31853143785297316,4.3833209741840395,3.7422588585939844,0.29016358949047777,0.060883958524774184,0.3307915833056513,-0.012260145452678117,0.379634359147329,-0.06110292129435585,0.29578241753192863,0.022749020321044533,0.12084111322506774,0.19769032462790542,0.028367848362495396,-0.04062799381517351,0.04884277584167773,-0.005618828041450863,-0.1749413043068609,4.61751333306643,0.0005592953439421511,4.617719013237808,0.23439803905376877,4.617493189809347,0.23417221562530788,4.616424224159705,0.23310324997566578,4.617917924640323,0.23459695045628326,0.23419235888239065,0.00020568017137811978,0.00022582342846089176,-0.0010891089067248672,-0.001493700480617477,3.935530462816159,0.0005278010229412411,3.9354375927399317,0.19317873414594722,3.935173361369737,0.19291450277575262,3.9346069330700204,0.19234807447603597,3.9354766974163797,0.1932178388223953,0.1932716042221747,-9.287007622749144e-05,0.00026423137019460086,-0.0009235297461387404,-0.0008697643463593252,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,9,3,seed09_fold03,280,50,82,10,both,20,cuda,1.9277925491333008
0.3018940589610467,4.959705619714536,4.229651504504332,0.2912452886813064,0.03011767187811447,0.25848029539099676,0.043413763570049946,0.2673162677652852,0.03457779119576149,0.28764687160173125,0.01424718735931546,0.21684764717739882,0.08504641178364789,0.010648770279740316,0.03276499329030963,0.008835972374288459,0.0035984170795751447,-0.07079922442433242,5.28946953364736,0.5019750617824398,5.029482687265737,0.06977706755120128,5.0278322656987395,0.06812664598420337,4.995142926964379,0.0354373072498424,5.068221318262144,0.1085156985476079,0.32976391393282345,-0.25998684638162217,0.001650421566997906,-0.29432660668298105,-0.0730783912977655,4.508556582640146,0.4447942350306525,4.470599402895149,0.2409478983908171,4.275486827434226,0.045835322929893785,4.265511472795784,0.03585996829145177,4.389817082663691,0.16016557815935872,0.2789050781358142,-0.03795717974499713,0.1951125754609233,-0.24304510984436245,-0.12430560986790695,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,9,4,seed09_fold04,280,50,82,10,both,20,cuda,1.8095059394836426
